temperature,humidity,rainfall,wind_speed,soil_moisture,soil_ph,crop_type,yield_index
33.4,76,165,11,59,5.8,sugarcane,85
24.0,58,70,20,28,7.0,soybean,60
27.5,65,100,15,40,6.5,soybean,70
30.2,70,120,13,48,6.2,soybean,76
22.8,55,62,21,24,7.3,soybean,54
26.1,62,90,16,36,6.7,soybean,66
29.4,68,112,14,45,6.3,soybean,73
23.5,57,68,20,27,7.1,soybean,58
27.0,64,98,15,38,6.6,soybean,69
31.0,72,128,12,50,6.1,soybean,78
24.7,60,78,18,30,7.0,soybean,63
28.3,66,105,14,42,6.5,soybean,72
25.5,61,84,17,33,6.9,soybean,65
29.8,69,116,13,46,6.3,soybean,75
22.2,54,60,22,23,7.3,soybean,52
26.8,63,94,16,37,6.6,soybean,68
30.5,71,124,12,49,6.2,soybean,77
23.9,58,72,19,29,7.1,soybean,61
27.6,65,102,15,40,6.5,soybean,70
31.3,72,130,12,51,6.1,soybean,79
20.0,52,55,22,22,7.5,barley,50
23.5,58,72,18,30,7.0,barley,62
26.8,63,88,15,38,6.7,barley,70
19.2,50,50,24,20,7.7,barley,45
22.7,56,68,19,27,7.2,barley,58
25.4,61,82,16,34,6.9,barley,67
18.5,48,45,25,18,7.9,barley,40
21.8,55,65,20,26,7.3,barley,55
24.6,59,78,17,32,7.0,barley,64
20.5,52,57,22,22,7.5,barley,52
23.2,57,70,19,29,7.1,barley,60
26.0,62,86,15,36,6.8,barley,69
19.8,50,52,23,21,7.6,barley,47
22.4,56,66,19,27,7.2,barley,57
25.1,60,80,17,33,6.9,barley,65
18.9,49,48,24,19,7.8,barley,42
21.5,54,63,20,25,7.3,barley,54
24.3,59,76,17,31,7.0,barley,63
20.8,52,58,22,22,7.5,barley,53
23.0,57,69,19,28,7.1,barley,59
38.5,45,20,25,15,7.8,wheat,30
40.2,38,10,30,10,8.2,maize,22
15.0,42,30,28,18,8.5,wheat,28
12.5,38,25,32,15,9.0,barley,20
42.0,35,8,35,8,8.8,cotton,18
11.0,40,22,30,12,8.7,wheat,22
39.5,42,15,27,13,8.0,maize,25
41.5,36,12,33,9,8.5,soybean,20
13.0,39,28,29,16,8.6,barley,24
10.5,37,20,34,11,9.1,wheat,18
